bronid,bron
MI0232.03224R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03225R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03226R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03228R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03229R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03230R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03231R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03232R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03233R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03235R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03236R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03237R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03238R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03245R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03246R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03248,"Overname van vergelijkbaar product: 3248 Siroop vruchtenlimonade- m 45-50 mg vit C"
MI0232.03250R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03251R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03254R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03267R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03282R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03318,"Overname van vergelijkbaar product: 3318 Koolvis (Alaska) rauw"
MI0232.03323R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03324R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03326R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03327R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03328R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03336R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03343R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03349R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03356R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03368,"Overname van vergelijkbaar product: 3368 Kaas room- met kruiden 25-30 g vet"
MI0232.03373R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03374R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03378R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.03451,"Overname van vergelijkbaar product: 3451 Olie palm-"
MI0232.05064R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05065R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05068R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05072R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05074R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05082R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05083R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05091R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05099R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05100R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05101R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05116R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05119R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05127R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05128R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05133R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05134R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05135R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05139,"Overname van vergelijkbaar product: 5139 Siroop vruchtenlimonade- met zoetstof Karvan Cevitam"
MI0232.05140R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05141R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05143R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05144R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05149R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05152R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05164R,"Receptuurberekening, voor meer informatie zie receptenoverzicht op de website"
MI0232.05169,"Overname van vergelijkbaar product: 5169 Linzen bruine blik/glas"
MI0355,"Berekend obv andere voedingsstoffen mbv een formule: vitamine D = cholecalciferol + 25-hydroxy-vitamine D"
MI0370,"Berekend obv andere voedingsstoffen mbv een formule: vitamine E = a-tocoferol*1 + ß-tocoferol*0,40 + g-tocoferol*0,10 + d-tocoferol*0,01"
MI0381,"Berekend obv andere voedingsstoffen mbv een formule: vitamine K2 = som van afzonderlijke vitamine K2 isomeren"
MI0382,"Berekend obv andere voedingsstoffen mbv een formule: vitamine K = vitamine K1 + vitamine K2"
MI0453,"Berekend obv andere voedingsstoffen mbv een formule: folaatequivalenten = folaat + (foliumzuur uit verrijkte voeding x 1,7)"
MI0611,"Berekend obv andere voedingsstoffen mbv een formule: haemijzer = totaal ijzer * percentage haemijzer"
MI0612,"Berekend obv andere voedingsstoffen mbv een formule: non-haemijzer = totaal ijzer - haemijzer"
MI0641,"Berekend obv andere voedingsstoffen mbv een formule: organische zuren = som van afzonderlijke organische zuren. Voor meer informatie zie NEVO-website"
MINL01,"Berekend obv andere voedingsstoffen mbv een formule: vetzuren totaal trans = som afzonderlijke transvetzuren. Voor meer informatie zie Samenstelling vetzuurclusters op NEVO-website"
MINL13,"Berekend obv andere voedingsstoffen mbv een formule: vetzuren totaal verzadigd = som afzonderlijke verzadigde vetzuren. Voor meer informatie zie Samenstelling vetzuurclusters op NEVO-website"
MINL14,"Berekend obv andere voedingsstoffen mbv een formule: vetzuren enkelvoudig onverzadigd cis = som afzonderlijke enkelvoudig onverzadigde cis vetzuren. Voor meer informatie zie Samenstelling vetzuurclusters op NEVO-website"
MINL15,"Berekend obv andere voedingsstoffen mbv een formule: vetzuren meervoudig onverzadigd = som afzonderlijke meervoudig onverzadigde vetzuren. Voor meer informatie zie Samenstelling vetzuurclusters op NEVO-website"
MINL44,"Berekend obv andere voedingsstoffen mbv een formule: retinolequivalenten = retinol + ß-caroteen/6 + a-caroteen/12 + ß-cryptoxanthine/12"
MINL45,"Berekend obv andere voedingsstoffen mbv een formule: retinolactiviteitquivalenten = retinol + ß-caroteen/12 + a-caroteen/24 + ß-cryptoxanthine/24"
MINL49,"Berekend obv andere voedingsstoffen mbv een formule: mono- en disachariden = glucose + galactose + fructose + lactose + maltose + sacharose"
MIR002,"Berekend als (gewogen) gemiddelde van meerdere analyses en/of fabrikantgegevens"
REF.0006,"Olsman WJ ea  Gehalten aan enige macro- en micronutriënten in een aantal monsters van diverse soorten vleeswaar  Rapportnummer R 5718, (1978)  TNO"
REF.0007,"Dukel F ea  Onderzoek van monsters kroepoek, loempia, nasibal, saté (kip)  Rapportnummer R 6540, (1980)  TNO"
REF.0008,"Luten JB  De chemische samenstelling van vissticks en lekkerbekjes  Rapportnummer R 0-280, (1980)  TNO"
REF.0009,"Luten JB  De chemische samenstelling van schol, koolvis, kabeljauw  Rapportnummer R O-317, (1981)  TNO"
REF.0011,"Bovenkamp P van de  Voedingsmiddelenanalyses, deel 1 Voedingsmiddelenanalyses 1973-1979  1979  Wageningen UR"
REF.0012,"Katan M ea  Voedingsmiddelenanalyses, deel 2 Vetsamenstelling, transvetzuur- en cholesterolgehaltes van margarines en andere eetbare vetten  1983  Wageningen UR"
REF.0013,"Bovenkamp P van de ea  Voedingsmiddelenanalyses, deel 4 Voedingsmiddelen uit bedrijfsrestaurants en kant- en klaarproducten  1983  Wageningen UR"
REF.0015,"Hardinge MG ea  Carbohydrates in foods  J Am Diet Assoc (1965), 46, 3, 197-205"
REF.0016,"Lacroix DE ea  Cholesterol, fat and protein in dairy products  J Am Diet Assoc (1973), 62, 3, 275-279"
REF.0018,"Fristrom GA ea  Comprehensive evaluation of fatty acids. Part 9, Fowl  J Am Diet Assoc (1976), 69, 11, 517-522"
REF.0019,"Weihrauch JL ea  Comprehensive evaluation of fatty acids. Part 6, Cereal products  J Am Diet Assoc (1976), 68, 4, 335-340"
REF.0026,"Posati LP ea  Comprehensive evaluation of fatty acids in foods. Part 3, Eggs and egg products  J Am Diet Assoc (1975), 67, 8, 111-115"
REF.0027,"Southgate DAT ea  A guide to calculating dietary intakes of dietary fibre  J Human Nutrition (1976), 30, 5, 303-313"
REF.0028,"Hellendoorn EW ea  Enzymatic determination of the indigistible residue (dietary fibre) content of human food  J Sci Fd Agric (1975), 26, 1461-1468"
REF.0030,"Het gehalte aan suikers van snoep  Rapportnummer R 5005  Ned Inst vd Volksvoeding"
REF.0031,"Lonckhuyzen HJ van  Onderzoek aan een aantal merken brood en droge bakprodukten  Rapportnummer 73-233, (1973)  TNO-IGMB"
REF.0034,"Hollmann P  Inventarisatie natrium c.q. zoutgehalte van voedingsmiddelen  Rapportnummer 84.82, (1984)  Rikilt"
REF.0039,"Veen NG van der  Onderzoek naar de samenstelling en kwaliteit van kruidenkaas  Rapportnummer 85.55, (1985)  Rikilt"
REF.0041,"Dako DY ea  Der Glukose-, Fruktose- und Saccharosegehalt verschiedener Früchte  Schweiz Med Wschr (1970), 100, 21, 897-903"
REF.0042,"Schallenberg RS  Occurence of various sugars in foods  Sugars in Nutrition, 67-80"
REF.0043,"Southgate DAT ea  Free sugars in foods  J Human Nutrition (1978), 32, 335-347"
REF.0044,"Vidal-Valverde C ea  Dietary fiber in Spanish fruits  J Food Science (1982), 47, 1840-1845"
REF.0046,"Roomans HHS ea  Het gehalte aan sporenelementen in baby- en kleutervoeding, 1983  1984  nVWA"
REF.0047,"Lonckhuyzen HJ van  Analyses van rijst en knäckebröd  Rapportnummer 82-165, (1982)  TNO-IGMB"
REF.0049,"Germs AC  Chemische samenstelling van soepkippen  Vleesdistributie en vleestechnologie (1985), 5, 38-41  Spelderholt"
REF.0051,"Vinkenborg C ea  Onderzoek van monsters groenten (andijvie, rode kool, sperciebonen en wortelen), aardappelpuree en een diepvriesmaaltijd  Rapportnummer T 82.054, (1982)  TNO"
REF.0054,"Brieven en analyseformulieren, mei 1979  1979  Wageningen UR"
REF.0056,"Janssen M  Mineraalanalyse, deel 2 Verslag doctoraalonderzoek  1986  Wageningen UR"
REF.0057,"Willems MAW  Alternatieve voedingsmiddelen, deel 8 (LUW ism Rikilt en TNO)  1987  Rikilt"
REF.0058,"Broekman A ea  Gehalte aan zware metalen, arseen, seleen en enige voedingselementen van aardappelen, groenten en zoetwaren  Rapportnummer 12, (1983)  Inspectie W&V Friesland"
REF.0059,"Jäger AJ  Jaarverslag 1981 Specialisatie verpakkingen en gebruiksartikelen  1981  Inspectie W&V Haarlem"
REF.0060,"Vaessen H ea  Natrium, kalium, calcium, magnesium en keukenzout in noten, specerijen en kruiden  Rapportnummer 648202002, (1985)  RIVM"
REF.0061,"Pieters JLL ea  Bewakingsprogramma 'Mens en voeding', resultaten uit de jaren 1986 tot 1989  1986  RIVM"
REF.0062,"Nutriëntensamenstelling van melk(produkten)  1987  NIZO"
REF.0066,"Driessen JJM  Onderzoek naar de kwaliteit van gesneden groenten  Rapportnummer 88.34, (1988)  Rikilt"
REF.0069,"Roomans HHS ea  Analyse van vlees  1988  nVWA"
REF.0074,"Berensteijn R van  Mineraalanalyses in zuivelprodukten  1989  NIZO"
REF.0075,"Dokkum W van ea  De TNO-Voeding Total diet studie, deel 3 Analyse resultaten van 226 voedingsmiddelen (Interne rapportage)  1990  TNO"
REF.0077,"Heijden L van der  Voedingsstoffensamenstelling van enkele Turkse voedingsmiddelen (LUW ism Rikilt)  1989  Wageningen UR"
REF.0078,"Heijden L van der  Voedingsstoffensamenstelling van enkele Turkse voedingsmiddelen (LUW ism Rikilt)  1989  Rikilt"
REF.0082,"Uijttenboogaard TG ea  De samenstelling van in Nederland geproduceerde eieren 1984-1987  Rapportnummer 495, (1988)  Spelderholt"
REF.0088,"Roomans HHS  Market Basket onderzoek van diverse levensmiddelen op het gehalte van vitamine C en vitamine B6  1989  nVWA"
REF.0089,"Wijk Th van  Bepaling van het vetgehalte van vleesprodukten  Rapportnummer T 91.038, (1991)  TNO-NCV"
REF.0090,"Slangen JH  Total diet; vitamine B1 en B2 analyses (TNO ism Rikilt)  1990  Rikilt"
REF.0091,"Berg H van den  Vitamine D uitslagen tbv NEVO tabel, deel 1  Rapportnummer V-KB/1124, (1989)  TNO"
REF.0092,"Berg H van den  Vitamine D uitslagen tbv NEVO tabel, deel 2  Rapportnummer V-KB/1521, (1990)  TNO"
REF.0094,"Willems MAW ea  Alternatieve voedingsmiddelen, deel 8 (LUW ism Rikilt en TNO)  1987  Wageningen UR"
REF.0095,"Willems MAW ea  Alternatieve voedingsmiddelen, deel 8 (LUW ism Rikilt en TNO)  1987  TNO"
REF.0096,"Hulshof PJM ea  Voedingsmiddelenanalyses, deel 10 Vis, schaal- en schelpdieren  1990  Wageningen UR"
REF.0097,"Berg H van den ea  Bepaling van vitamine D in vlees en vleesprodukten  Rapportnummer V 91.299, (1991)  TNO"
REF.0099,"Analyse van kip en kipprodukten bereid  1990  nVWA"
REF.0100,"Hulshof PJM ea  Voedingsmiddelenanalyses, deel 11 Spijsvetten en -oliën,  1991  Wageningen UR"
REF.0108,"Slangen JH  Analyse van aardappel (gebakken), spinazie, spruitjes, bloemkool en rode bieten na toebereiding  Rapportnummer 86.57, (1986)  Rikilt"
REF.0109,"Vaessen HAMG ea  Arseen, natrium, kalium, selenium en tin in vers in- en uitheems fruit  Rapportnummer 648210001, (1985)  RIVM"
REF.0113,"Meer MA van de ea  Analyse van 5 merken diepvriesboerenkool, -doperwten, -sperciebonen en -spinazie  Rapportnummer 405/2364, (1982)  Ato-DLO (voorheen Sprenger)"
REF.0117,"Roomans HHS  Rapportage van vetzuren in bereid vlees  1993  nVWA"
REF.0118,"Dukel F  Aardappelprodukten toebereid, chemische analyse  Rapportnummer AA 0956, (1992)  TNO"
REF.0120,"Analyses vitamine E gehalte in voedingsmiddelen (intern document)  1989  Unilever"
REF.0121,"Mensink RP ea  Bronnen in de voeding van (n-3) meervoudig onverzadigde vetzuren en de opneming van deze vetzuren door zelfstandig wonende ouderen  Rapportnummer 92-06, (1995)  nVWA"
REF.0123,"Vaessen HAMG ea  Vlees en enkele worstsoorten - gehalte aan ijzer en selenium  Rapportnummer 388801008, (1991)  RIVM"
REF.0124,"Vaessen HAMG ea  Vlees en enkele vleesprodukten - gehalte aan calcium en magnesium  Rapportnummer 389101003, (1993)  RIVM"
REF.0125,"Vaessen HAMG ea  Vlees en enkele vleesprodukten - gehalte aan koper, mangaan en zink  Rapportnummer 389101004, (1994)  RIVM"
REF.0126,"Hulshof KFAM ea  De gehaltes aan vitamine A in lever en leverprodukten.  Rapportnummer V 94.492, (1994)  TNO"
REF.0127,"Westenbrink S ea  Food analyses, part 3 Nutrient composition of 167 food items from Ghana, the Philippines, Italy and Finland  1983  Wageningen UR"
REF.0128,"Reimert HGM ea  Gewichts- en chemische samenstelling van kalkoenen  Rapportnummer 564, (1991)  Spelderholt"
REF.0136,"Pinckaers VGZ  Onderzoek naar de kwaliteit van rijst  Rapportnummer 96.35, (1996)  Rikilt"
REF.0137,"Jong J de  Rapportage analyseresultaten uitheemse groenten en fruit  Rapportnummer B 2095, (1996)  Rikilt"
REF.0146,"Onderzoek van 27 monsters chocoladedrank  1993  Rikilt"
REF.0147,"Driessen JJM  Onderzoek van 39 monsters paddestoelen  Rapportnummer B 664, (1994)  Rikilt"
REF.0149,"Labrijn JF  Onderzoek in port  Rapportnummer B 1637, (1995)  Rikilt"
REF.0150,"Egmond HJ van  Onderzoek naar de  microbiologische en chemische kwaliteit van kip- en kalkoenfilet  Rapportnummer 96.22, (1996)  Rikilt"
REF.0151,"Driessen JJM  Onderzoek van 51 monsters zoutjes  Rapportnummer B 2209, (1993)  Rikilt"
REF.0153,"Onderzoek van 41 monsters runderentrecôte  Rapportnummer B 1013, (1994)  Rikilt"
REF.0154,"Bausch S ea  Carotenoïdengehalten in groenten (tbv Nederlandse Cohort Studie) (intern document)  1997  TNO"
REF.0157,"Vetzuuranalyses Transfair  1998  TNO"
REF.0158,"Bureau JL ea  HPLC determination of carotenoids in fruits and vegetables in the United States  J Food Science (1986), 51, 1, 128-130"
REF.0159,"Granado F ea  Carotenoid composition in raw and cooked Spanish vegetables  J Agric Food Chem (1992), 40, 11, 2135-2140"
REF.0160,"Hart DJ ea  Development and evaluation of an HPLC method for the analysis of carotenoids in foods; measurement of the carotenoid content of vegetables and fruits  Food Chemistry (1995), 54, 101-"
REF.0161,"Heinonen M ea  Carotenoids and retinoids in Finnish foods: ready-to-eat foods  J Food Composition and Analysis (1988), 1, 221-230"
REF.0162,"Heinonen M ea  Carotenoids and retinoids in Finnish foods: dietary fats  J Food Composition and Analysis (1988), 1, 334-340"
REF.0163,"Heinonen M ea  Carotenoids and retinoids in Finnish foods: cereal and bakery products  Cereal Chemistry (1989), 66, 4, 270-273"
REF.0164,"Heinonen M ea  Carotenoids in Finnish foods: vegetables, fruits and berries  J Agric Food Chem (1989), 37, 3, 655-659"
REF.0166,"Ollilainen V ea  Carotenoids and retinoids in Finnish foods: meat and meat products  J Food Composition and Analysis (1988), 1, 178-188"
REF.0167,"Ollilainen V ea  Carotenoids and retinoids in Finnish foods: dairy products and eggs  J Dairy Science (1989), 72, 9, 2257-2265"
REF.0168,"E-Siong Tee ea  Carotenoid composition and content of Malaysian vegetables and fruits by the AOAC and HPLC methods  Food Chemistry (1991), 41, 309-339"
REF.0169,"Tonucci LH ea  Carotenoid content of thermally processed tomato-based food products  J Agric Food chem (1995), 43, 3, 579-586"
REF.0170,"Müller H  Determination of the carotenoid content in selected vegetables and fruit by HPLC and photodiode array detection  Z Lebensm Untersuchung Forschung (1997), 204, 88-94"
REF.0171,"Bausch S ea  Carotenoïdengehalten in andere voedingsmiddelen dan groenten (tbv Nederlandes Cohort Studie) (intern document)  1997  TNO"
REF.0172,"Divisie Analytical Sciences  Analyseresultaten nav studie 452 in vlees afkomstig van Islamitische slagers  1998  TNO"
REF.0173,"Blokdijk V ea  Bepaling van het vitamine B12 gehalte in vlees en vleeswaren  Rapportnummer V99.209, (2000)  TNO"
REF.0178,"Konings EJM  Voedingsmiddelentabel Foliumzuur (1999) en Monsternameprotocol voor foliumzuuranalyses (1997).  Rapportnummer MA9701, (1999)  nVWA"
REF.0182,"Wit W de  Onderzoek naar de samenstelling van belegde broodjes  Rapportnummer B 2629, (1993)  Rikilt"
REF.0183,"Vahteristo LT ea  Application of an HPLC assay for the determination of folate derivates in some vegetables, fruits and berries consumed in Finland  Food Chem (1997), 59, 589-597"
REF.0184,"Vahteristo LT ea  Liquid chromatographic determination of folate monoglutamates in fish, meat, egg and dairy products consumed in Finland  J AOAC International (1997), 80, 2, 373-378"
REF.0185,"Lawrence P  Individual folates in foodstuffs project 2B033  Rapportnummer AS20/96/88, (1996)"
REF.0186,"Roomans HHS  De voedingswaarde van diverse salades  Rapportnummer MA 9802, (2000)  nVWA"
REF.0187,"Roomans HHS  Onderzoek naar het gehalte aan natrium, kalium, magnesium, calcium, zink, ijzer, koper en mangaan in enkelvoudige en samengestelde ontbijtgranen  1982  nVWA"
REF.0188,"Roomans HHS  Zinkanalyses  1988  nVWA"
REF.0189,"Hulshof PJM ea  Voedingsmiddelenanalyses, deel 13 Retinol en carotenoïden in zuivelproducten  2001  Wageningen UR"
REF.0190,"VEWIN  Analysecijfers drinkwater van circa 250 Nederlandse pompstations, verzameld en beschikbaar gesteld door VEWIN en het RIVM  2000  VEWIN"
REF.0192,"Konings E  Tocoferolen en tocotrienolen in circa 50 producten, bemonsterd in Nederland 1997. Persoonlijke mededeling  1997  nVWA"
REF.0193,"Reijer, den MWH  Analysis of ostrich-beef  Rapportnummer V9700093, (1998)  TNO"
REF.0196,"Harn J v. en Middelkoop JH v.  Technische resultaten, slachtrendementen en chemische samenstelling van vier merken slachtkuikens  Rapportnummer 4105460000, (2003)  Praktijkonderzoek Veehouder"
REF.0197,"Consumentenbond  Analyses patat 2003- 2005  2005  nVWA"
REF.0201,"Consumentenbond  Onderzoek naar zoete tussendoortjes  2004  nVWA"
REF.0202,"Consumentenbond  Onderzoek naar biologische en reguliere rauwe groenten  2006  Rikilt"
REF.0203,"Consumentenbond  Onderzoek naar de vetzuursamenstelling van vissoorten  2005  Rikilt"
REF.0207,"Consumentenbond  Onderzoek naar natrium en kalium in verschillende producten  2006  Nutrilab"
REF.0209,"Akzo Nobel salt bv  Samenstelling JOZO en NEZO zout. Product data sheet, datum 01-07-2004  2004  Akzo Nobel salt bv"
REF.0210,"Rasmussen ea  Iodine content in drinking water and other beverages in Denmark  European Journal of Clinical Nutrition (2000), 54, 57-60"
REF.0211,"Haldimann M ea  Iodine content of food groups  Journal of Food Composition and Analysis (2005), 18, 461-471"
REF.0212,"Meulenaer B de  Analyses EuroFIR Ethnic Foods; macronutriënten en vitamines  2008  Universiteit Gent"
REF.0213,"Quekelberghe S van  Analyses EuroFIR Ethnic Foods; mineralen  2008  Chemiphar"
REF.0214,"Westerop J van  Analyses brood iov Voorlichtingsbureau Brood tbv NEVO tabel, FCRA 08-0063.F/WEJ-rer  2008  TNO"
REF.0215,"RIVM  Analyse diverse producten ten behoeve van NEVO  2009  SGS Nederland B.V."
REF.0216,"Theha  Natrium en kalium in 2 soorten kokosbrood  2009  Siliker"
REF.0218,"Akzo Nobel salt bv  Samenstelling keukenzout met jodium. Product data sheet, datum: 08-07-2009    Akzo Nobel salt bv"
REF.0219,"Haan HPM de  Vitamine-analyses diverse producten ten behoeve van NEVO  2009  TNO"
REF.0220,"Hulshof P  Vetzuuranalyses diverse producten ten behoeve van NEVO  2009  Wageningen UR"
REF.0221,"Stoppelaar J de  Natrium in kaas, 2008-2009, in opdracht van NZO  2010  ALcontrol Food BV"
REF.0222,"FNLI  Analysegegevens diverse typen Lays chips, mei 2010  2010  Eurofins, Analytico Food"
REF.0228,"Haan HPM de  Actualisering van de samenstelling van vlees in de NEVO-tabel, TNO / RIVM  2010  TNO"
REF.0229,"Kennisinstituut Bier  Analyse van diverse biersoorten  2011  Eurofins, Analytico Food"
REF.0230,"Dutch Nut Group  Analyses van blanke rozijnen  Rapportnummer 411016, (2006)  ALcontrol Food BV"
REF.0231,"Haan HPM de  Analyses Turkse producten  2011  TNO"
REF.0233,"M. Vermeulen  Analyserapport van oranje paprika  2011  TNO"
REF.0238,"Consumentenbond  Onderzoek naar koekjes en wafels  2009  Nutrilab"
REF.0239,"Consumentenbond  Onderzoek naar vleesvervangers  2011  CCL Nutricontrol"
REF.0244,"Schurgers LJ en C Vermeer  Determination of phylloquinone and menaquinones in food  Haemostasis (2000), 30, 298-307  Universiteit Maastricht/VitaK"
REF.0246,"Bolton-Smith, C etal  Compilation of a provisional UK database for the phylloquinone (vitamin K1) content of foods  British Journal of Nutrition (2000), 83, 389-399"
REF.0248,"Hulzen, KJE van et al  Genetic and nongenetic variation in concentration of Se, Ca, K, Zn, Mg, and P in milk of Dutch Holstein-Friesian cows  J Dairy Sci (2009), 92, 5754-5759"
REF.0249,"Rutten MJM et al  Genetic variation in vitamin B-12 content of bovine milk and its association with SNP along the bovine genome  PloS ONE (2013), 8, 4"
REF.0250,"Valenberg HJF van et al  Concentrations of n-3 and n-6 fatty acids in Dutch bovine milk fat and their contribution to human dietary intake  J Dairy Sci (2013), 96, 1-9. Analyseresultaten voor volledig vetzuurpatroon zijn beschikbaar gesteld."
REF.0251,"Bijl E et al  Milk protein content and salt composition. Protein, casein and micellar salts in milk: current content and historical perspectives  submitted for publication (2013)"
REF.0253,"Verkleij TJ  Bemonstering en analyses van totaal vetgehalte van rundergehakt bij de slager en de supermarkt  Rapportnummer R10698, (2013)  TNO"
REF.0254,"Sirot V et al  Lipid and fatty acid composition of fish and seafood consumed in France: CALIPSO study  Journal of Food Composition and Analysis (2008), 21, 8-16"
REF.0255,"Versteegh JFM en Dik HHJ  Analysecijfers bij RIVM rapport: De Staat van het Drinkwater in Nederland, 2012  Rapportnummer 2014-0137, (2014)  RIVM"
REF.0256,"NVWA  Analysecijfers bij NVWA rapport: Monitoring van het gehalte aan keukenzout in diverse levensmiddelen 2013.  2014  nVWA"
REF.0258,"Haan HPM de  Analyses NEVO productonderzoek 2014-2015 - resultaten (interne rapportage)  2015  TNO"
REF.0263,"FrieslandCampina  Analyses vitamines en mineralen in kaas  2014  Eurofins, Analytico Food"
REF.0265,"FrieslandCampina  Analyses vitamine K in kaas  2014  Universiteit Maastricht/VitaK"
REF.0266,"FrieslandCampina  Analyses jodium in Goudse kaas  2015  Rikilt"
REF.0267,"NVWA  Analysecijfers bij NVWA rapport: Monitoring van het gehalte aan keukenzout in diverse levensmiddelen 2015.  2016  nVWA"
REF.0269,"Marktverkenningen  Ned Tijdschr v Diëtisten (1974), 29, 277-277"
REF.0277,"Ott M  Onderzoek naar magnesiumgehalte van enige Nederlandse voedingsmiddelen  Voeding (1966), 27, 12, 615-623"
REF.0280,"Piendl A  Composition of German alcoholfree bottom fermented low gravity beer  Brauwelt International (1991), 2, 136-138"
REF.0282,"Luten JB  Spoorelementen in visserijprodukten (1985-1993)  Voeding (1994), 55, 9, 24-28"
REF.0283,"Booth SL et al  Vitamin K1 (phylloquinone) content of foods: a provisional table  J of Food Comp and Analysis (1993), 6, 109-120"
REF.0285,"Mattila PH etal  Effect of Different Vitamin D Supplementations in Poultry Feed on Vitamin D Content of Eggs and Chicken Meat  J of Agriculture and Food Chemistry (2011), 59, 8298-8303"
REF.0286,"Mattila PH et al  Contents of cholecalciferol, ergocalciferol, and their 25-hydroxylated metabolites in milk products and raw meat and liver as determined by HPLC  J. Agric. Food Chem. (1995), 4"
REF.0287,"Schmid A en Walther B  Natural Vitamin D Content in Animal Products  Advances in nutrition (2015), 4, 453-462"
REF.0289,"Voedingsraad  Nederlandse voedingsmiddelentabel 33e druk, 1981  Vovo"
REF.0290,"Voedingsraad  Nederlandse voedingsmiddelentabel 34e druk, 1983  Vovo"
REF.0291,"Voedingsraad  Nederlandse voedingsmiddelentabel 35e druk, 1987  Vovo"
REF.0292,"Souci SW ea  Die Zusammensetzung der Lebensmittel Nährwert-Tabellen 1986/87 3e druk, 1986  Wissenschaftl Verlagsgesellsch"
REF.0293,"Compendium dieetpreparaten en voedingsmiddelen 5e druk, 1976  De Toorts"
REF.0295,"Compendium dieetpreparaten en voedingsmiddelen 8e druk, 1979  De Toorts"
REF.0296,"Compendium dieetpreparaten en voedingsmiddelen 9e druk, 1980  De Toorts"
REF.0297,"Compendium dieetpreparaten en voedingsmiddelen 10e druk, 1981  De Toorts"
REF.0298,"Compendium dieetpreparaten en voedingsmiddelen 11e druk, 1982  De Toorts"
REF.0299,"Compendium dieetpreparaten en voedingsmiddelen 12e druk, 1984  De Toorts"
